image_id,detected_object,object_confidence,crop_path,source_url,reference_feature_id,reference_object_value,reference_first_seen_at,reference_last_seen_at,reference_linked_image_count,reference_source_url,match_method
216610136620165,resident permit parking sign,0.28070685267448425,crops/216610136620165_0_0.jpg,https://www.mapillary.com/app/?pKey=216610136620165,508296640583589,regulatory--no-parking--g2,2017-10-02T19:32:59+0000,2017-10-02T19:32:59+0000,2,https://www.mapillary.com/app/?focus=map&pKey=508296640583589,mapillary_reference_linked_image_id
216610136620165,resident permit parking sign,0.15175655484199524,crops/216610136620165_0_1.jpg,https://www.mapillary.com/app/?pKey=216610136620165,508296640583589,regulatory--no-parking--g2,2017-10-02T19:32:59+0000,2017-10-02T19:32:59+0000,2,https://www.mapillary.com/app/?focus=map&pKey=508296640583589,mapillary_reference_linked_image_id
2832602070313210,resident permit parking sign,0.30293112993240356,crops/2832602070313210_0_0.jpg,https://www.mapillary.com/app/?pKey=2832602070313210,855363569227238,regulatory--no-parking-or-no-stopping--g1,2020-05-20T17:18:25+0000,2020-05-20T17:18:25+0000,3,https://www.mapillary.com/app/?focus=map&pKey=855363569227238,mapillary_reference_linked_image_id
2832602070313210,bus stop sign,0.10833607614040375,crops/2832602070313210_0_2.jpg,https://www.mapillary.com/app/?pKey=2832602070313210,855363569227238,regulatory--no-parking-or-no-stopping--g1,2020-05-20T17:18:25+0000,2020-05-20T17:18:25+0000,3,https://www.mapillary.com/app/?focus=map&pKey=855363569227238,mapillary_reference_linked_image_id
259906112526024,resident permit parking sign,0.5237900018692017,crops/259906112526024_0_0.jpg,https://www.mapillary.com/app/?pKey=259906112526024,4244003715620083,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,5,https://www.mapillary.com/app/?focus=map&pKey=4244003715620083,mapillary_reference_linked_image_id
259906112526024,resident permit parking sign,0.5237900018692017,crops/259906112526024_0_0.jpg,https://www.mapillary.com/app/?pKey=259906112526024,4244190028934785,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,4,https://www.mapillary.com/app/?focus=map&pKey=4244190028934785,mapillary_reference_linked_image_id
259906112526024,parking sign,0.0989508405327797,crops/259906112526024_0_1.jpg,https://www.mapillary.com/app/?pKey=259906112526024,4244003715620083,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,5,https://www.mapillary.com/app/?focus=map&pKey=4244003715620083,mapillary_reference_linked_image_id
259906112526024,parking sign,0.0989508405327797,crops/259906112526024_0_1.jpg,https://www.mapillary.com/app/?pKey=259906112526024,4244190028934785,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,4,https://www.mapillary.com/app/?focus=map&pKey=4244190028934785,mapillary_reference_linked_image_id
2957111781277587,resident permit parking sign,0.40259554982185364,crops/2957111781277587_0_0.jpg,https://www.mapillary.com/app/?pKey=2957111781277587,4244003715620083,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,5,https://www.mapillary.com/app/?focus=map&pKey=4244003715620083,mapillary_reference_linked_image_id
2957111781277587,resident permit parking sign,0.40259554982185364,crops/2957111781277587_0_0.jpg,https://www.mapillary.com/app/?pKey=2957111781277587,4244190028934785,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,4,https://www.mapillary.com/app/?focus=map&pKey=4244190028934785,mapillary_reference_linked_image_id
2900833176837184,resident permit parking sign,0.16378790140151978,crops/2900833176837184_0_0.jpg,https://www.mapillary.com/app/?pKey=2900833176837184,4244003715620083,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,5,https://www.mapillary.com/app/?focus=map&pKey=4244003715620083,mapillary_reference_linked_image_id
2900833176837184,resident permit parking sign,0.16378790140151978,crops/2900833176837184_0_0.jpg,https://www.mapillary.com/app/?pKey=2900833176837184,4244190028934785,regulatory--no-parking--g2,2017-10-02T19:31:22+0000,2017-10-02T19:31:22+0000,4,https://www.mapillary.com/app/?focus=map&pKey=4244190028934785,mapillary_reference_linked_image_id
